SerialNo,RawDisplacement,FilteredDisplacement
1017,118.835,99.64358324167
1018,106.323,100.778845867018
1019,99.229,101.916312081898
1020,NaN,102.965467802135
1021,109.008,103.844473935527
1022,87.984,104.852860074753
1023,109.85,105.630380400144
1024,134.17,105.911582220965
1025,72.652,106.341479439672
1026,88.402,106.331051569951
1027,110.924,105.916050155691
1028,105.717,105.252139480092
1029,99.505,104.505408250873
1030,112.853,103.330433105157
1031,79.716,102.143338060823
1032,111.617,100.961596752293
1033,109.685,99.8567616676901
1034,94.499,98.6708966548917
1035,85.461,97.1571968964769
1036,89.928,96.6580534769647
1037,105.126,96.3775587600192
1038,102.692,95.5341764909377
1039,89.886,95.9270361568759
1040,72.482,96.3425754940181
1041,113.236,96.8672864415479
1042,97.517,97.6072171983107
1043,90.44,98.1082491967419
1044,140.114,98.4575861324738
1045,90.212,99.0015828142573
1046,118.25,99.0736322143106
1047,108.496,99.0405277591563
1048,94.637,98.7531352431786
1049,114.865,98.1208293539031
1050,93.563,97.2184040440841
1051,95.834,96.6426911770711
1052,139.139,96.110141695311
1053,88.322,95.6392699196244
1054,90.647,95.1446078234328
1055,137.162,94.8190406095376
1056,88.113,95.3305409080153
1057,NaN,95.3266985752364
1058,99.052,95.286951549599
1059,98.617,96.4312033117483
1060,89.419,96.5450427439896
1061,104.584,96.9918517912945
1062,92.632,97.3091468981656
1063,100.13,97.4900021127563
1064,97.797,97.5154527104797
1065,91.882,97.4687801785807
1066,106.276,97.4096196090042
1067,NaN,97.2241722856859
1068,94.297,96.8456227052687
1069,85.989,96.4797802161749
1070,99.14,96.2607832769902
1071,72.251,96.0766875283699
1072,100.774,95.8156172273775
1073,84.346,95.519953621042
1074,99.771,95.2936933694252
1075,93.791,95.1695074908766
1076,113.176,95.1358698076209
1077,95.536,95.2136805138273
1078,92.321,95.4627370025057
1079,102.069,95.81879924999
1080,92.518,96.103535930496
1081,99.123,96.7742141306609
1082,NaN,97.2692803674658
1083,90.451,97.837900447472
1084,84.815,98.4005504940469
1085,116.288,98.8979274443916
1086,99.446,99.2810733401284
1087,101.984,99.5122582360218
1088,NaN,99.5214886860762
1089,99.8,99.3247321831393
1090,131.117,99.0207437124002
1091,107.175,98.6291142725084
1092,88.736,98.1726016102474
1093,94.494,97.7755523131741
1094,62.407,97.5095624789862
1095,NaN,97.3708704304163
1096,103.884,97.3372607025494
1097,96.08,97.4872477708846
1098,99.244,97.9702933678099
1099,103.108,98.782415340343
1100,102.08,99.8395659877387
1101,77.128,101.131344864033
1102,85.968,102.67822884524
1103,105.392,104.32420144633
1104,106.402,105.900249549297
1105,143.848,107.318411344418
1106,88.044,108.444443970855
1107,114.955,109.234578908533
1108,123.731,109.752869128005
1109,NaN,110.06022326009
1110,105.332,110.122295763603
1111,112.063,109.907134555725
1112,95.667,109.421682349832
1113,86.904,108.70209251911
1114,121.437,107.8681612357
1115,111.016,106.976558272424
1116,NaN,106.047621097428
1117,104.722,105.16673003686
1118,94.193,104.341784846644
1119,100,103.499735654957
1120,108.662,102.631709378446
1121,101.95,101.786876167558
1122,79.575,100.99546138869
1123,99.844,100.114496464088
1124,103.332,99.3213741345928
1125,105.849,97.9504908656398
1126,106.269,96.9603921447875
1127,86.227,96.5598069844896
1128,91.15,96.7182402153277
1129,95.939,97.2151327036973
1130,95.145,98.8277049057795
1131,95.864,100.439936943643
1132,97.725,102.033692118075
1133,99.708,103.416720265892
1134,113.165,104.74495122126
1135,114.656,105.864441239655
1136,NaN,106.53463275185
1137,114.29,106.681364522695
1138,99.374,106.403624736569
1139,NaN,105.744285166433
1140,134.164,104.616966273042
1141,88.082,103.043545753609
1142,85.517,101.153141386107
1143,96.235,99.0138323813598
1144,97.438,96.8557587578778
1145,71.425,94.5558316994905
1146,93.794,93.1541420469802
1147,115.545,92.1691208854331
1148,90.438,91.4972105562585
1149,87.517,91.2706505042514
1150,93.524,91.6515195217312
1151,92.683,91.816259594333
1152,90.393,91.8524871938562
1153,84.478,91.7283470527422
1154,101.477,91.7087684522393
1155,93.729,91.7347523237298
1156,97.591,92.0843431520037
1157,85.072,92.8212644686147
1158,89.28,94.0319738667388
1159,NaN,94.9392400823793
1160,90.428,95.8801632634532
1161,105.876,96.920599238358
1162,105.437,98.1444917493737
1163,123.852,99.4488618590836
1164,98.703,100.76847132
1165,NaN,101.961973144731
1166,87.94,102.836719511013
1167,120.181,103.394164625935
1168,108.613,103.686803872387
1169,111.205,103.798137019056
1170,76.691,103.711685771175
1171,103.779,103.541309175415
1172,98.773,102.800365748904
1173,105.133,101.987185551895
1174,106.584,101.194504300062
1175,88.904,100.509286409795
1176,93.831,100.31228260048
1177,107.859,99.8560452446535
1178,99.057,99.3401386297711
1179,97.141,98.5040419858957
1180,104.332,98.0003877978334
1181,NaN,97.5897281994725
1182,91.688,97.3205854671031
1183,87.631,97.1256607769497
1184,126.041,96.9780638404823
1185,120.115,96.8127963119151
1186,93.347,96.5718455097161
1187,87.225,96.3377520024365
1188,99.015,96.1605263868225
1189,98.081,96.0314605287618
1190,91.927,95.9582477443256
1191,96.247,95.9767896636347
1192,104.654,96.1394592078378
1193,84.273,96.3947294903797
1194,85.51,96.6324482837167
1195,96.149,96.8655305108355
1196,NaN,97.2033505735578
1197,100.006,97.2762766129198
1198,111.96,97.4565857795341
1199,92.303,97.5585047294934
1200,107.556,97.6031698408697
1201,NaN,97.6370619937177
1202,98.022,97.7537946151166
1203,91.724,97.9716870503695
1204,110.31,98.2872113378801
1205,97.164,98.6881711244858
1206,85.717,99.1420126922263
1207,96.268,99.6535470000809
1208,101.285,100.229042231699
1209,100.22,100.860098092811
1210,113.717,101.561213672705
1211,74.714,102.293990001174
1212,140.399,102.9605179719
1213,106.895,103.472014630215
1214,104.393,103.796643626438
1215,133.558,103.96387088286
1216,84.842,103.992033238646
1217,96.842,103.859878931925
1218,84.642,103.546547607595
1219,116.644,103.128576546073
1220,104.874,102.730964126138
1221,122.318,102.404460987714
1222,134.7,102.090382862958
1223,100.917,101.684550025617
1224,90.558,101.408614574887
1225,99.447,101.059800036616
1226,NaN,100.261188583441
1227,100.563,99.7741356861152
1228,95.346,99.0899581504602
1229,127.206,98.282276046236
1230,123.441,97.5145092645622
1231,78.412,96.7949851276472
1232,100.003,96.0354001022674
1233,80.336,95.3336757011612
1234,91.982,94.852253816311
1235,82.242,94.614684355788
1236,138.858,94.6029036940273
1237,97.277,94.8150297229562
1238,92.053,95.2039905840553
1239,105.2,95.8000241367509
1240,109.44,96.6403436749525
1241,76.06,97.6185254818977
1242,89.999,98.6667153937015
1243,102.089,99.793337650656
1244,85.679,100.980196830594
1245,NaN,101.810951590331
1246,110.979,102.536645368118
1247,104.497,103.326827125377
1248,102.064,103.349087287699
1249,101.389,103.00679102454
1250,110.222,102.56473151875
1251,NaN,102.004769396368
1252,111.57,101.286343786312
1253,85.808,100.548710650307
1254,103.836,99.8835141178402
1255,93.535,99.2499827554979
1256,100.145,98.6541684017721
1257,101.278,98.1176763489133
1258,86.612,97.7026859472844
1259,90.709,97.4467497497614
1260,89.326,97.2144923453113
1261,96.374,97.0078553470337
1262,98.971,96.9327508712913
1263,102.519,96.960782146734
1264,98.692,97.1004520937215
1265,106.701,97.3340036844882
1266,95.013,97.5816320740835
1267,115.062,97.4772252641887
1268,92,97.2293324282244
1269,114.557,96.9901246902001
1270,83.288,96.9443694714135
1271,75.445,97.0173313333059
1272,95.013,97.1850756669805
1273,NaN,97.4942098752718
1274,NaN,97.9845352866273
1275,102.334,98.6504048270589
1276,114.697,99.4783792661896
1277,130.752,100.410845812557
1278,80.241,101.338183427827
1279,NaN,102.132001949638
1280,89.648,102.782493110712
1281,109.707,103.419939435086
1282,99.756,104.041049041522
1283,106.177,104.574247015206
1284,104.487,105.01509924937
1285,105.928,105.25188555413
1286,132.117,105.198448721979
1287,106.299,104.941976837436
1288,91.018,104.530055850619
1289,104.317,103.978690214113
1290,96.956,103.391283305078
1291,90.502,102.772863035256
1292,105.31,101.970631903931
1293,107.861,101.046434598427
1294,101.824,100.21623326908
1295,98.964,99.5009059764703
1296,101.452,98.8829261364119
1297,84.377,98.3331346759511
1298,91.651,97.7864207269556
1299,NaN,97.3200045242571
1300,98.299,97.0163068871548
1301,98.403,96.8420785287361
1302,98.967,96.697197445573
1303,76.292,96.6552603366669
1304,95.556,96.9936882521816
1305,92.026,97.6622760517078
1306,100.459,98.403022135908
1307,NaN,99.1372832001273
1308,98.108,99.8273204406022
1309,95.817,100.427596436333
1310,118.359,100.907244012126
1311,105.304,101.141838853652
1312,96.253,101.065558929464
1313,117.004,100.840862790257
1314,110.342,100.57035373744
1315,100.978,100.155532662871
1316,104.955,99.449827614047
1317,97.352,98.5274113099673
1318,90.959,97.6494513032705
1319,97.179,96.9521061795508
1320,92.373,96.4794922760568
1321,95.116,96.2597115657313
1322,95.582,96.2749580428985
1323,94.832,96.6666030568315
1324,108.168,97.5076225048005
1325,99.648,98.4942195292152
1326,106.832,99.5191387831698
1327,83.823,100.594073598673
1328,90.504,101.515215325414
1329,109.537,102.197608383035
1330,103.759,102.655412411332
1331,119.001,102.884054588161
1332,104.008,102.872775969357
1333,107.576,102.629196043497
1334,96.172,102.194877064185
1335,95.837,101.60575599318
1336,102.928,100.965977313562
1337,98.537,100.489570317303
1338,104.476,100.220761836421
1339,91.571,100.021222303357
1340,91.471,99.8594952624148
1341,102.916,99.7381919870439
1342,75.607,99.6486778918744
1343,105.066,99.6127066235952
1344,99.672,99.5664693148126
1345,105.877,99.5191105685973
1346,87.256,99.5853973713751
1347,102.792,99.6087793084692
1348,132.229,99.4523908415933
1349,89.866,99.184108442417
1350,96.456,98.7833953212441
1351,89.739,98.2321751059923
1352,98.504,97.5073989102647
1353,105.487,96.7031366449507
1354,93.924,95.9846820118903
1355,107.096,95.4243505645436
1356,86.76,95.0725184007881
1357,97.834,94.8529600243691
1358,92.181,94.6623201627845
1359,108.218,94.5514615330246
1360,91.682,94.669960256603
1361,91.684,94.9596040106047
1362,111.681,95.2087103876188
1363,78.178,95.3532932062628
1364,96.624,95.4228423303793
1365,86.251,95.5023059240534
1366,97.986,95.5401605175858
1367,98.484,95.4617637564757
1368,100.754,95.4061045617613
1369,126.781,95.3664439424717
1370,89.94,95.2442616641627
1371,87.347,95.0840600608711
1372,97.174,94.9386340286699
1373,81.984,94.9259390603579
1374,84.479,95.1292633478779
1375,92.214,95.5011826185342
1376,98.943,96.0150255465874
1377,100.089,96.6394877585965
1378,159.284,97.3118015467605
1379,87.977,98.0526650647382
1380,104.548,98.8881452904096
1381,104.157,99.566885139117
1382,89.77,100.032698263822
1383,NaN,100.066454513882
1384,101.791,100.112279319954
1385,83.908,100.165844914072
1386,101.722,100.20767954377
1387,NaN,100.382362966155
1388,99.115,100.809870820753
1389,126.153,101.330039928669
1390,79.805,101.777486122486
1391,106.776,102.169859046141
1392,85.12,102.528741385807
1393,98.528,102.826793583513
1394,111.901,103.041717399525
1395,137.557,103.151984770399
1396,83.778,103.138310666126
1397,106.083,102.996518429559
1398,106.521,102.745417127703
1399,82.41,102.403274791049
1400,104.413,101.943882436221
1401,100.124,101.338422769617
1402,87.871,100.708189250099
1403,91.101,99.9538803678241
1404,114.013,99.4281578430838
1405,98.854,98.9025654304302
1406,187.389,98.3589929309506
1407,96.671,97.8351345995387
1408,97.417,97.4245334657424
1409,NaN,97.0827571999645
1410,100.959,96.7618899989459
1411,89.618,96.5096019942919
1412,80.13,96.3195115820545
1413,93.367,96.1650166252248
1414,124.194,96.0819903279973
1415,85.301,96.0517564188857
1416,97.272,95.9988373090713
1417,78.688,95.320123957997
1418,107.738,95.7791545635769
1419,98.599,96.1936636466669
1420,107.433,96.662544527506
1421,94.689,97.0244200987579
1422,84.716,97.3964031675557
1423,125.403,97.7248636525709
1424,95.513,97.6365641786156
1425,84.724,97.7537193428051
1426,96.217,97.7881670260725
1427,117.388,97.8372054588603
1428,119.332,97.9236056196638
1429,86.975,98.0272155988316
1430,110.457,98.1761659426609
1431,118.777,98.384087933653
1432,97.238,98.6677545277965
1433,92.518,99.0428999156483
1434,79.915,99.4922757356951
1435,95.686,99.9529838372114
1436,102.464,100.410482982849
1437,113.408,100.939008558283
1438,102.506,102.589138586561
1439,98.636,103.584917564852
1440,99.397,104.534340850313
1441,113.557,105.138277258168
1442,106.619,106.1663724485
1443,NaN,106.638634118442
1444,151.562,106.597205762675
1445,102.624,106.341768563307
1446,NaN,105.409228504175
1447,109.674,104.073296508915
1448,86.237,102.333296756461
1449,102.015,100.371670781229
1450,NaN,98.4797544693397
1451,106.077,96.77955437658
1452,100.876,95.3083648055253
1453,89.64,94.1100384637397
1454,NaN,93.2628558250271
1455,82.981,92.8147931151874
1456,84.751,92.7361642151573
1457,89.267,92.9340311924799
1458,98.428,93.6211580844345
1459,109.617,94.1952048199714
1460,NaN,94.886860624578
1461,94.452,95.6915291303179
1462,96.841,96.7380706518983
1463,103.534,97.0974773722309
1464,81.289,97.3446364622054
1465,102.987,97.3157383694088
1466,91.335,97.1268517715647
1467,99.06,96.8116638166904
1468,121.675,96.3035948018399
1469,81.088,95.6754733797436
1470,85.508,95.7871313719105
1471,96.123,95.8244972080684
1472,89.668,95.525507714864
1473,121.224,95.4286866983391
1474,95.578,95.6787421112116
1475,111.521,95.9676533845053
1476,101.569,96.3358609832812
1477,92.293,96.7632702768943
1478,86.902,96.9032762453785
1479,104.108,96.3815412317013
1480,91.137,95.9580351011737
1481,71.768,95.4752737182959
1482,102,94.9485000936005
1483,102.59,94.3954789465585
1484,87.608,93.9086241557668
1485,98.745,93.520028598077
1486,112.934,93.0605041777852
1487,81.377,92.9499223417259
1488,93.708,92.4821454976561
1489,74.19,92.4339785680946
1490,87.923,93.2544857446237
1491,87.177,94.0747664396053
1492,102.451,95.0855914778337
1493,95.784,96.5941095974197
1494,97.751,98.1214030590678
1495,95.169,99.3478580891548
1496,117.731,100.366945323164
1497,155.013,100.964612768855
1498,97.103,100.947001017009
1499,107.275,100.654101310399
1500,133.14,100.243369279786
1501,67.445,99.6459293537818
1502,114.019,98.9202522793697
1503,87.274,98.1415377223754
1504,NaN,97.3721484233295
1505,99.085,96.582872081591
1506,95.36,95.731313349553
1507,84.536,95.1246821986573
1508,92.871,94.3762070310598
1509,106.06,94.3828231798616
1510,79.874,94.8825972585718
1511,121.216,95.6524602266041
1512,103.135,96.4625470330259
1513,91.734,97.3199323205854
1514,124.415,98.1007240351933
1515,97.673,98.8024138382047
1516,96.774,99.4006918903755
1517,93.517,99.8891883279439
1518,108.216,100.284127141211
1519,95.932,100.555284263803
1520,100.77,100.72825906534
1521,112.018,100.814310385994
1522,129.329,100.70945969312
1523,103.272,100.385643131825
1524,104.152,99.9014909881934
1525,97.957,99.3645405024469
1526,97.6,98.7123574714236
1527,79.559,98.447753374536
1528,82.192,98.2772380321663
1529,98.521,98.2651734005676
1530,121.37,98.562671420074
1531,94.981,99.1173042964264
1532,118.92,99.6237503503305
1533,78.816,99.9790138285106
1534,90.85,100.290941432092
1535,114.516,100.323127000277
1536,109.005,100.732723854365
1537,96.773,99.6689064091069
1538,101.827,98.7453930037245
1539,109.422,98.0278831825616
1540,106.534,97.4919573366233
1541,93.858,97.4336438382234
1542,84.791,97.3441426976219
1543,79.319,97.2684891842165
1544,83.658,96.9875742804067
1545,76.916,96.5600580518098
1546,110.713,96.3074012945034
1547,105.518,96.4645472289064
1548,125.006,96.3483277884393
1549,107.048,96.1742879993894
1550,81.961,96.0623916652446
1551,104.627,95.8666483094603
1552,94.329,95.4396842797338
1553,88.788,94.9949223095789
1554,82.289,94.7816877122725
1555,93.677,94.5382575984322
1556,84.187,94.2367509061078
1557,79.105,92.9436121020671
1558,102.593,92.5217478122615
1559,NaN,92.6224112937057
1560,96.245,92.9374947906443
1561,84.423,93.5851304665849
1562,95.908,94.1109579575578
1563,91.005,94.7011676778106
1564,99.827,95.1553152944377
1565,115.051,95.6762131444516
1566,98.9,96.85747573756
1567,84.755,97.9277123252293
1568,80.726,98.6209948331159
1569,NaN,99.6665218365081
1570,77.891,100.234410898569
1571,137.759,99.9088730443846
1572,104.742,99.4990062224934
1573,109.036,99.1287376983049
1574,103.543,98.6980812032086
1575,113.261,97.9587392120421
1576,80.67,96.9048497415839
1577,95.535,95.7082079585523
1578,80.858,94.3034655227121
1579,94.404,93.2705100566358
1580,93.926,92.179392229388
1581,82.763,91.4743836510108
1582,79.813,91.4980724772609
1583,81.195,92.0342167413686
1584,101.606,93.6249820488157
1585,96.473,94.9941732911805
1586,98.891,96.5651843232229
1587,74.746,97.9020103725991
1588,106.382,99.3358323945078
1589,124.365,100.962587634534
