SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
452,2.39483370960883,0.00137581327082074,-9.07954374586367e-07
453,2.41023101996567,0.00142275930631848,-8.18378207227804e-07
454,2.42505536261887,0.00141788534072617,-7.21095531285273e-07
455,2.43932846419308,0.00135792100528954,-6.21629445809917e-07
456,2.45260101761111,0.00124516963751354,-5.20207316831922e-07
457,2.46466045448539,0.00108446040960382,-4.20548692852241e-07
458,2.47590583401852,0.000885408772806974,-3.31949443465105e-07
459,2.48575565735049,0.000660156324607032,-2.52420861755597e-07
460,2.49400413484334,0.000422987545208811,-1.73228028986795e-07
461,2.50006880142469,0.000190910928242175,-9.58413008308872e-08
462,2.50207358171753,-1.97348806172145e-05,-2.3012962124954e-08
463,2.49996966405697,-0.000194803469855767,4.2118641062879e-08
464,2.4945103996652,-0.000324792799151863,9.284423670078e-08
465,2.48643937270137,-0.000404158529001808,1.31723107032812e-07
466,2.47743510431272,-0.000428856218983493,1.67925979758909e-07
467,2.46904684188768,-0.000396402689209384,2.04284756488285e-07
468,2.462004167962,-0.000305628658824703,2.38350764066615e-07
469,2.45740929863465,-0.000160315205677139,2.71964441041238e-07
470,2.45646497463541,2.94341144820192e-05,3.03658139726168e-07
471,2.45887593001358,0.000249959588703067,3.40453485374553e-07
472,2.46448148828913,0.000484524409782318,3.79256498297224e-07
473,2.47290803286099,0.000716916290816912,4.12513554667012e-07
474,2.48307870077608,0.000931445247481424,4.39489275570533e-07
475,2.49469442228405,0.00111348443470883,4.57317912387765e-07
476,2.50756520135732,0.00125350345638517,4.72243208533536e-07
477,2.52181551382861,0.00134587296424702,4.8646912087223e-07
478,2.53756433114166,0.00139059517750316,4.96062163237131e-07
479,2.5537247387846,0.00139301305984699,5.03845801940834e-07
480,2.56927862429567,0.00136106932391071,5.07149229866706e-07
481,2.58293924300358,0.00130362229740455,5.04137676895123e-07
482,2.59419283577409,0.00122890192670152,4.88367794644886e-07
483,2.60428559223019,0.00114362796875564,4.67846461408265e-07
484,2.61390635527719,0.00105182636679317,4.5042841123792e-07
485,2.62328737474246,0.0009571890566928,4.34653054851292e-07
486,2.63208520151193,0.000862930498644837,4.18032987153599e-07
487,2.63976541707017,0.000771219200631233,4.02766704490435e-07
488,2.64627474493936,0.000684855677469906,3.98008269801852e-07
489,2.65222292195956,0.000607291147752043,4.00833747783029e-07
490,2.65846628377175,0.000541776163157422,4.08592087683041e-07
491,2.66468288447117,0.000488549456034447,4.20792951303484e-07
492,2.6705351316724,0.000445970455464604,4.37814656012228e-07
493,2.67552540555214,0.000412892241801458,4.49955331406684e-07
494,2.67917006548643,0.000387138291400502,4.6317575446772e-07
495,2.68209696264841,0.00036839532423932,4.76077982449583e-07
496,2.68478261951394,0.000358698280925699,4.90849450682969e-07
497,2.68754020930904,0.000359268845771431,5.00095953454081e-07
498,2.69060662249198,0.000370909271171432,4.98798244269093e-07
499,2.69394870506623,0.000393232515577688,4.91817542501095e-07
500,2.69783847752894,0.000425535333018798,4.86593884150074e-07
501,2.70267783499219,0.000467684292951575,4.80911884445055e-07
502,2.70816600930045,0.00051962921489456,4.67949976449785e-07
503,2.71396329926032,0.000580148011697326,4.53718371826054e-07
504,2.72055545168193,0.000645777588051186,4.42034768233216e-07
505,2.72756085764232,0.000712719369018418,4.26365139031571e-07
506,2.73442540961789,0.000777010123194201,4.06613038165573e-07
507,2.74175336264926,0.000836531612482798,3.84251016835608e-07
508,2.74998098886681,0.000890988735886538,3.60363858704955e-07
509,2.75930369562585,0.000938463832182617,3.41516046340284e-07
510,2.76953723915466,0.000977314095312261,3.28317551944206e-07
511,2.78011546708012,0.00100578986307273,3.14588570568876e-07
512,2.79081017074367,0.00102566863461197,2.97385849640938e-07
513,2.80152336105057,0.00104499461424885,2.80671781670288e-07
514,2.81223063084848,0.00106693126863265,2.6885992334982e-07
515,2.82297489340104,0.00108802704489066,2.65221633826953e-07
516,2.83371861448632,0.001102717883845,2.58735158179209e-07
517,2.84429231316918,0.00110294347622961,2.47747488548019e-07
518,2.85461410245038,0.0010819527455986,2.36457452001338e-07
519,2.8648071494758,0.00103787373682344,2.24401417272079e-07
520,2.87447034131309,0.000974515322213487,2.12978923122694e-07
521,2.88354241616888,0.0008996154770468,1.94983592338583e-07
522,2.89291203661036,0.000821152230353501,1.67416011245377e-07
523,2.90284719094351,0.000745086264426727,1.36320846305146e-07
524,2.91402137454386,0.00067725349792381,1.03804921293203e-07
525,2.92504356226075,0.000624552423177044,6.91086685119227e-08
526,2.93196442840319,0.000592914523476653,3.32776422175084e-08
527,2.93506935576648,0.000586638076488174,1.01082566449639e-08
528,2.93608738354141,0.000607052194313038,-1.49188569565924e-09
529,2.93630445186478,0.000653430922035637,-1.09867219008718e-08
530,2.93859014415878,0.000725666933704604,-1.91373617270982e-08
531,2.94400823649907,0.000821921835777444,-2.38609062872844e-08
532,2.95267978621139,0.000940529490783594,-2.36733333699622e-08
533,2.96434652913557,0.00107745139257764,-2.1436927538408e-08
534,2.97762502335856,0.00121909494828559,-1.77466835997386e-08
535,2.99197148863838,0.00134930751629864,-1.12907167158534e-08
536,3.0077204896325,0.00145101874388188,-1.77428513080027e-09
537,3.0244475807491,0.00150751115444586,1.10202404873018e-08
538,3.04122506245217,0.0015072809590769,2.68351497765414e-08
539,3.0575596769809,0.00144548595265291,4.55580499193024e-08
540,3.07306354800903,0.00133133510389287,6.68485147522373e-08
541,3.08804390252082,0.00118164649391081,8.85131424055367e-08
542,3.10249339126857,0.00101334117627433,1.08899017729083e-07
543,3.11488272264621,0.000844313739611293,1.28589205148786e-07
544,3.12460416777349,0.000689491626386113,1.47197165240389e-07
545,3.12974033229695,0.000559880380779124,1.57843625477818e-07
546,3.12890394920566,0.000462441721969161,1.57632720124658e-07
547,3.12600275992868,0.00040186010930901,1.51104732257884e-07
548,3.1235232567952,0.000381885787506318,1.40386980286208e-07
549,3.12311171171501,0.000401571959000219,1.25860547122845e-07
550,3.12682586910378,0.000457679727637573,1.078234613925e-07
551,3.13342573599495,0.000549249849380151,8.55166145078982e-08
552,3.14219604066227,0.000671601243967841,5.94038608734769e-08
553,3.15241130531749,0.000812701113414534,2.95029183626017e-08
554,3.16293456950864,0.000958589639631906,-3.56472924326916e-09
555,3.17438730610971,0.00109475422907556,-3.56117843068275e-08
556,3.18701028984679,0.00120556618873628,-6.31371529310647e-08
557,3.1999788906072,0.00127893258841442,-8.26735073061638e-08
558,3.21311744027588,0.00130756956548603,-9.23695973789085e-08
559,3.22661782504324,0.00129327206260283,-9.70734782125902e-08
560,3.23976290483574,0.00124847634047865,-9.89249277070923e-08
561,3.25224312181779,0.00118452334445811,-9.88185421317863e-08
562,3.26541934390529,0.00111091728844457,-1.00422020891834e-07
563,3.27874358408744,0.00103497182501766,-1.0481258155676e-07
564,3.28906566064091,0.000958824666541277,-1.11873678023494e-07
565,3.2961300874365,0.000885716142604594,-1.22534535591252e-07
566,3.30223030089456,0.000818765331086119,-1.37903753005664e-07
567,3.30828736707793,0.000760485247261905,-1.57831546957892e-07
568,3.31414921935577,0.000713484465447736,-1.83056503423578e-07
569,3.32023458602767,0.000677859866797769,-2.11715254570383e-07
570,3.32696772945867,0.000655412257193729,-2.4214437119215e-07
571,3.33399769913059,0.000648920117990513,-2.74651825162919e-07
572,3.34108585226953,0.000654055823139896,-3.12924017856114e-07
573,3.34808444738004,0.000663329486946897,-3.57530624427847e-07
574,3.35495430668678,0.000674830030463944,-4.04386347563503e-07
575,3.36195771680587,0.000689018271744857,-4.54090115233227e-07
576,3.36932802506232,0.000701933654830981,-5.04964730923185e-07
577,3.37707529469743,0.000708914041461674,-5.52027968824841e-07
578,3.38476954396298,0.000712662441382873,-5.92478833621384e-07
579,3.39207277818188,0.000718646547571613,-6.25033112657162e-07
580,3.39900698662513,0.000729756838780858,-6.50795342361794e-07
581,3.40629123459316,0.000749091124945486,-6.69883936640132e-07
582,3.4145315765246,0.000778213160116991,-6.82506926369486e-07
583,3.42191494263544,0.000814246819002765,-6.88690508187566e-07
584,3.42726648280251,0.000852548024745042,-6.88829224797272e-07
585,3.43343622289745,0.000888733055961724,-6.8322845132101e-07
586,3.4422441835283,0.000917639812934718,-6.71361060262248e-07
587,3.45221543006884,0.00093451198254106,-6.54003843826032e-07
588,3.46244674217392,0.000936241997141956,-6.313367271332e-07
589,3.47300509926752,0.000920888528264613,-6.08505138523051e-07
590,3.48373985028207,0.000887092739453383,-5.79472139743928e-07
591,3.49417649887793,0.000833985007743163,-5.43819928340285e-07
592,3.50428788999627,0.000762614982120411,-5.02340706329393e-07
593,3.51369362044931,0.000676867092253337,-4.55402258884537e-07
594,3.52080346279227,0.000582614514294521,-4.03046106406954e-07
595,3.5254658269462,0.000485332368068831,-3.45002535406125e-07
596,3.52881423703957,0.000388478849411968,-2.81266460397174e-07
597,3.53095238947725,0.000298746813235215,-2.12166578168445e-07
598,3.53184622496054,0.000228352205515791,-1.38899755042911e-07
599,3.53228309658319,0.000185468493579798,-6.19702864589679e-08
600,3.53293259886193,0.000173515453841259,1.82691726456827e-08
601,3.53402266314451,0.000195953006084335,9.94577083566564e-08
602,3.53564777646506,0.000252370601449464,1.78250210444999e-07
603,3.53803005596382,0.000338862553345321,2.53511375853727e-07
604,3.54161049551985,0.000451283149108104,3.2320658183593e-07
605,3.54673971007844,0.000584756870698458,3.9121117715054e-07
606,3.55336132173835,0.000730939368122589,4.54466727221901e-07
607,3.56135663436267,0.000884555889420585,5.13691211913092e-07
608,3.57063559314593,0.00104253431803944,5.65673957832789e-07
609,3.58147539528553,0.001179448635216,6.07938730758747e-07
610,3.594462072871,0.00131515774252496,6.3760190273315e-07
611,3.60932112198613,0.00143575854743904,6.54869392506506e-07
612,3.62559126262346,0.00153532531020493,6.62012203976056e-07
613,3.64221405541839,0.00161028557396548,6.61158333405936e-07
614,3.65825705285687,0.00165816639437093,6.53197235226348e-07
615,3.67474323915223,0.00167787998128314,6.37512050515986e-07
616,3.69221828875008,0.00166961510768837,6.14920844450378e-07
617,3.70974884372932,0.00163656006011151,5.84678594254045e-07
618,3.72671652050853,0.0015826809998719,5.46806851185158e-07
619,3.74358276711527,0.00150742055308529,5.04368977313088e-07
620,3.75770881738235,0.00141387853282068,4.59384136966988e-07
621,3.76799165906644,0.00131281611551403,4.15528161981479e-07
622,3.78821776392457,0.00121343684761133,3.69513369348537e-07
623,3.79579790807718,0.0011206929371994,3.24821529592948e-07
624,3.80481473501649,0.00103557183362255,2.79368136059116e-07
625,3.81365836127665,0.000955592941768684,2.34993505064114e-07
626,3.82194208828366,0.000877902807112277,1.9097814998141e-07
627,3.82961187055529,0.000804299307822518,1.47875229947583e-07
628,3.83678906747115,0.00073388319044877,1.0671611601636e-07
629,3.84390631654076,0.000660405123639797,7.02282537295151e-08
630,3.85030388099691,0.000608929634893956,3.54446122866095e-08
631,3.85571276069741,0.000558255623921134,1.11574275869047e-09
632,3.86292432762049,0.000514271513538273,-3.30834191345732e-08
633,3.87158827706186,0.000480685485825446,-6.72548892774552e-08
634,3.87816438918462,0.000465111169466734,-9.43110672346399e-08
635,3.88243281350426,0.000476210035861785,-1.18802909005722e-07
636,3.88529079191197,0.000486962322611083,-1.41457474233068e-07
637,3.88729247258323,0.000518059206162023,-1.61540342616631e-07
638,3.88988667153052,0.000561649643630523,-1.78429713309335e-07
639,3.89371022115145,0.000607658527026835,-1.92077557971557e-07
640,3.89752364916094,0.000654274394534073,-2.02719979212738e-07
641,3.90432399610599,0.000703087936510929,-2.10563327687798e-07
642,3.91798786138617,0.000750160928680273,-2.14721535171678e-07
643,3.92033652560091,0.000789598040182727,-2.14653195846338e-07
644,3.93298845543847,0.000819232482551663,-2.11484180059991e-07
645,3.9455299347226,0.000841045121277273,-2.05699912465134e-07
646,3.95684696409703,0.00085318807280275,-1.98496067330173e-07
647,3.96633038396312,0.000852708437544472,-1.87857074534767e-07
648,3.97477138484737,0.000843137409182822,-1.70856305009774e-07
649,3.98229444724255,0.000830515039449222,-1.46167594881348e-07
650,3.9877375979524,0.000822457503668029,-1.22357938461228e-07
651,3.99305646449501,0.000827201832135133,-1.00800927968996e-07
652,4.00131747517316,0.000850687298756139,-8.34933907580575e-08
653,4.00984042834592,0.000896218678659931,-6.93568305967194e-08
654,4.01670587588943,0.000965904252818003,-5.87497995742053e-08
655,4.02436472390656,0.00105241339308915,-4.95670942801446e-08
656,4.03420920514935,0.00113470963194246,-4.05995645843163e-08
657,4.04635178212738,0.00123199560324523,-3.30892117632127e-08
658,4.06035033510067,0.001316520970892,-2.74362935011877e-08
659,4.07524417259703,0.00137632665319896,-2.32685692409801e-08
660,4.09060269502983,0.00140663053162732,-2.00454355450674e-08
661,4.10652473004119,0.00140771187041759,-1.75538593246417e-08
662,4.12298652200734,0.00138103829470604,-1.6151282235666e-08
663,4.1391139874243,0.00133044314754905,-1.45320303698038e-08
664,4.15426430949192,0.0012662623405128,-9.00257578454569e-09
665,4.16755426454028,0.00119758295104948,2.45271305404199e-09
666,4.17823615220493,0.00112466797826206,1.84369836866903e-08
667,4.18721682920988,0.0010514773658765,4.01993631829131e-08
668,4.19520629078357,0.000987408940741043,6.29138727478346e-08
669,4.2019763663413,0.000938076312361552,8.63728002899405e-08
670,4.20769345705602,0.000905603350373158,1.07824067937453e-07
671,4.21432657671816,0.000889542649728576,1.27357959409652e-07
672,4.22306023110993,0.000887929495613423,1.4473648850961e-07
673,4.23292070588003,0.000899009390162016,1.58685253909044e-07
674,4.24350343241798,0.000919869252904457,1.65942824297559e-07
675,4.25474128313821,0.000945698833681668,1.68737538758022e-07
676,4.26639058735512,0.000969787925251998,1.6724233474229e-07
677,4.27765153170495,0.000985471040889407,1.62390718100323e-07
678,4.28789081020596,0.000987847898313698,1.54914102099677e-07
679,4.29756077053002,0.000975486268616172,1.44509072683349e-07
680,4.30686868018278,0.000951053131697831,1.31159457810465e-07
681,4.31587927397698,0.000918173735679321,1.15169376135794e-07
682,4.32471285067133,0.00088103826846081,9.65939979110317e-08
683,4.33324287102995,0.000845910512969733,7.51280040759508e-08
684,4.34152857211909,0.000820473031395294,5.06723129477078e-08
685,4.34954678037624,0.000808806528602992,2.36526589411191e-08
686,4.3571156328796,0.000810479141918345,-5.4205581771885e-09
687,4.36447405672427,0.000824444190476152,-3.72458872779065e-08
688,4.37179965139392,0.000848755474457507,-7.16859276223279e-08
689,4.37937744523079,0.000880284738668113,-1.06797437280089e-07
690,4.38778458559671,0.000914575113853845,-1.41525827016846e-07
691,4.39705710622826,0.00094765085622963,-1.73600975813364e-07
692,4.40704187571437,0.000977080649535954,-2.01940796215818e-07
693,4.41764798561063,0.000999775875239128,-2.29409269247827e-07
694,4.42866973367825,0.00101255548868214,-2.57158238162605e-07
695,4.439825429569,0.00101350906711322,-2.84203286378797e-07
696,4.45090544139034,0.00100124418518437,-3.09798444009311e-07
697,4.46167674786598,0.000974924805238893,-3.3402494386944e-07
698,4.47187104463486,0.00093651290142987,-3.58117142287934e-07
699,4.48141613460889,0.000891163424281592,-3.81329975512708e-07
700,4.49037449804626,0.000845049042508231,-4.0152931382809e-07
701,4.4987201436607,0.000803652362139905,-4.17969239401662e-07
702,4.50627255316707,0.000772228373809759,-4.29559708061997e-07
703,4.5131623135171,0.000755727131285269,-4.35693989326678e-07
704,4.51963775530668,0.000756923597208479,-4.3758608753628e-07
705,4.525872238393,0.000776411361601947,-4.35320006605083e-07
706,4.53231676799096,0.000813831074853243,-4.2818350523073e-07
707,4.53951009980862,0.000867892129802432,-4.14861770767949e-07
708,4.54753394503297,0.000936646531675122,-3.94899666350465e-07
709,4.55677381528129,0.00101766660964944,-3.71329025900619e-07
710,4.56808607593535,0.0011069813073679,-3.45503042820322e-07
