SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
446,1.49340293949257,-0.000550045545630436,-1.00200646322102e-06
447,1.48408857200803,-0.000395960889725379,-1.03532474451683e-06
448,1.4778193024062,-0.000180091170967516,-1.07274684142684e-06
449,1.47544938331227,6.96331197966295e-05,-1.11556509813475e-06
450,1.4775919630599,0.000338504721202842,-1.16333629218777e-06
451,1.4852928072353,0.000609316546086426,-1.21510502030039e-06
452,1.49354627628287,0.000856785229694159,-1.26471862842822e-06
453,1.50536395038864,0.00105431333218217,-1.30912758892419e-06
454,1.51809442117881,0.00118697738339973,-1.35209836933516e-06
455,1.53928476258033,0.00124441894125502,-1.38154381003227e-06
456,1.55483099187086,0.00122241810866,-1.38546890400312e-06
457,1.5699199552306,0.00112758479159433,-1.36930050119403e-06
458,1.58350519107067,0.00097795425651561,-1.3392457340427e-06
459,1.59450764572063,0.00079863407765684,-1.30750022294121e-06
460,1.6020739343915,0.000609734919791392,-1.27535415009981e-06
461,1.60630527606719,0.000426703783815807,-1.24241324832142e-06
462,1.60744325257167,0.000262923055860927,-1.20746212258043e-06
463,1.60452192153273,0.000128286450727465,-1.16958793050897e-06
464,1.59736288069489,2.89286073852097e-05,-1.12913653184926e-06
465,1.59021610176071,-3.53764602634748e-05,-1.08555915053667e-06
466,1.58636791365492,-5.94971251028988e-05,-1.03964343188357e-06
467,1.58414087716055,-4.88330659846289e-05,-9.94979481008321e-07
468,1.58539628704194,-7.96132934678087e-06,-9.54216193476437e-07
469,1.59033659529158,3.31726150080366e-05,-9.25034435877106e-07
470,1.59582810958338,7.086406230849e-05,-9.11416309988047e-07
471,1.60044167790479,9.39139971998662e-05,-9.11266103064214e-07
472,1.6039072804435,9.01327572415274e-05,-9.23944915808187e-07
473,1.60577278902927,6.1830246981695e-05,-9.44801464875726e-07
474,1.60639022678875,-2.56552538715746e-06,-9.71455333780812e-07
475,1.60616573012195,-0.000114629374704649,-1.00530000759308e-06
476,1.60516365176721,-0.000251581109161765,-1.04648070251918e-06
477,1.60297074514059,-0.000385416394222584,-1.09472446259504e-06
478,1.59871688025536,-0.000488905207466719,-1.14903472086485e-06
479,1.59262371805295,-0.000551680744575632,-1.21024356661026e-06
480,1.58508425750881,-0.000569881550865185,-1.27802787393117e-06
481,1.57666183758446,-0.000533252436835513,-1.34994631399427e-06
482,1.56895627293943,-0.000440101482773485,-1.42317929004205e-06
483,1.56244330030925,-0.000298829502424835,-1.49199326559588e-06
484,1.55697991801749,-0.000118950212800817,-1.54616168058369e-06
485,1.554788257459,8.80478338478087e-05,-1.59238483972178e-06
486,1.55016949092432,0.000310446404997218,-1.64312796192163e-06
487,1.55245724144111,0.000525659719214761,-1.70116845263193e-06
488,1.56777898247732,0.000727775734232288,-1.76205346566998e-06
489,1.5829052948688,0.000919871022126489,-1.81233794976113e-06
490,1.59558726720564,0.00107807193902989,-1.85331372829023e-06
491,1.60623318460995,0.00118806139122627,-1.88238442749253e-06
492,1.61942312002174,0.00123794798376502,-1.90035707443889e-06
493,1.63478730680748,0.0012323207396684,-1.90751583257006e-06
494,1.64890072897038,0.00116007331446903,-1.90425730686281e-06
495,1.66044692663634,0.00103221398331411,-1.89017378946347e-06
496,1.66954582469651,0.000876161857248137,-1.86543479952882e-06
497,1.67630675517836,0.000704933486325946,-1.82913421964535e-06
498,1.68126446756564,0.000531347179565762,-1.7826391847699e-06
499,1.68373863039458,0.000355619838580494,-1.72632550141418e-06
500,1.69058364740848,0.000202760492225407,-1.6680004162884e-06
501,1.69468315256693,8.79483694164045e-05,-1.61159764943156e-06
502,1.68846143788311,-1.1452575988229e-05,-1.559953685392e-06
503,1.6837601696156,-9.72785078428524e-05,-1.51244496030621e-06
504,1.67877847922602,-0.000166595992985492,-1.46272506551843e-06
505,1.67628093514951,-0.000213916179666357,-1.41221107355571e-06
506,1.67072889807045,-0.000242535420979668,-1.36003744265404e-06
507,1.67345120403962,-0.000262454644822605,-1.30742856479839e-06
508,1.67858019982587,-0.000262926575894191,-1.25477901603991e-06
509,1.67677222480416,-0.000243842548604794,-1.20211172974989e-06
510,1.67310092781033,-0.000224795601742379,-1.14955174728726e-06
511,1.66835415114729,-0.000200692663435442,-1.09751456659459e-06
512,1.66793800692309,-0.000169048001064559,-1.0464664302799e-06
513,1.66853157264491,-0.000119932397325747,-9.96743629617889e-07
514,1.66443238362399,-7.01487148802454e-05,-9.48298995372075e-07
515,1.66149746333102,-2.19118017408272e-05,-9.01311429495271e-07
516,1.65968369394531,4.29628956581096e-05,-8.56737437677609e-07
517,1.65991142730606,0.000122582423040518,-8.15340013399501e-07
518,1.66220264059617,0.000214876422167669,-7.76408611312672e-07
519,1.66600277626392,0.000311932108274972,-7.41404267948295e-07
520,1.67345032986006,0.000422902565616669,-7.0995989717314e-07
521,1.67526060745679,0.000527505780777594,-6.81994354368736e-07
522,1.67508868244348,0.00060452377302742,-6.72649211717327e-07
523,1.6845439631751,0.000666646635926742,-6.79712314328433e-07
524,1.69432364109785,0.000716972917588196,-6.8593617431158e-07
525,1.70491411458388,0.000756652343862358,-6.99447775029754e-07
526,1.7125889240052,0.0007723872655546,-7.2515172197934e-07
527,1.72078327345772,0.000754476060536586,-7.44767920407851e-07
528,1.72768446071683,0.000709769280291414,-7.60256674935652e-07
529,1.73348201449065,0.000637203387521772,-7.71520608853453e-07
530,1.73787539999986,0.000538666585416158,-7.80532773853735e-07
531,1.74249566409253,0.00041802808864817,-7.78367987067776e-07
532,1.74731519974695,0.000278405875095168,-7.56609603243661e-07
533,1.74976097743958,0.0001209775886056,-7.1567465372076e-07
534,1.75049240367336,-5.99270260035701e-05,-6.67469052821067e-07
535,1.7530050678509,-0.000246421544119065,-6.10999699911882e-07
536,1.75120103023414,-0.000421421640285785,-5.50393382876649e-07
537,1.74573452375108,-0.000595551942691878,-4.82773285139066e-07
538,1.73729185934636,-0.000764341805079352,-4.10205751177848e-07
539,1.72689671935351,-0.000924115845151891,-3.17793360133733e-07
540,1.71555862601698,-0.00106465809599495,-2.15988802318432e-07
541,1.70350265461431,-0.00118255455878416,-1.00473878839895e-07
542,1.6915783800315,-0.00126503070767453,3.31366832346242e-08
543,1.67983990642045,-0.00129959905189461,1.53747468565234e-07
544,1.66699224488163,-0.00128081636210859,2.62912193531593e-07
545,1.65307571456314,-0.00121055668851902,3.58344190218606e-07
546,1.63964190650216,-0.00109445178635465,4.41894610816128e-07
547,1.62777700381379,-0.000935954200740758,5.13628364831491e-07
548,1.61747208041613,-0.000740597892095196,5.73001914585386e-07
549,1.6092150368677,-0.000525163155152957,6.2001731400521e-07
550,1.60399030918536,-0.000294572258904585,6.55309945564868e-07
551,1.60189095590759,-5.15702179227704e-05,6.78875594105885e-07
552,1.60261096740786,0.000198175433748777,6.9172432096323e-07
553,1.60733389510242,0.000437192101042923,6.9161152974763e-07
554,1.61674404150253,0.000661212109377845,6.80537156644175e-07
555,1.62738491165868,0.000874141589956347,6.33837108072643e-07
556,1.6371906782155,0.00107018097178011,5.57084010282367e-07
557,1.64792746752813,0.00122757410119785,4.71096144085357e-07
558,1.65985375978734,0.00133190148475515,3.77122918248729e-07
559,1.67264377895164,0.00137883401901421,2.78772780018084e-07
560,1.68637756384062,0.00136762190757522,1.81097586247012e-07
561,1.70056082486473,0.00130087669771122,7.40148121833829e-08
562,1.71496552896672,0.00118582795037696,-2.67636896575732e-08
563,1.72842874084227,0.00103303485541607,-1.20124198207848e-07
564,1.73888766713544,0.000852716241153739,-2.05037037154751e-07
565,1.74658651443277,0.000654990860277096,-2.82232401588414e-07
566,1.75770981789661,0.000450928997751463,-3.53810500801733e-07
567,1.76626993612926,0.000244323616250005,-4.02352433419374e-07
568,1.76610102879389,4.47086906987544e-05,-4.23759087640823e-07
569,1.75809546640001,-0.000145021524387576,-4.3253509886739e-07
570,1.75002650146212,-0.000305596135615044,-4.21055437219749e-07
571,1.74315913890894,-0.000431404842810602,-3.77623722171771e-07
572,1.73665721480956,-0.0005207058159502,-3.19165731418926e-07
573,1.73068559543087,-0.000574841074810251,-2.31199648922309e-07
574,1.72519492500332,-0.000585964536323883,-1.26285129798075e-07
575,1.72013216433338,-0.000558656267951492,-6.34066983308779e-09
576,1.71510555702681,-0.000513307692274529,1.3280493698816e-07
577,1.71023207830708,-0.00047283008417729,2.9519119586026e-07
578,1.70590028009926,-0.000440595924526964,4.68150334230157e-07
579,1.70218410292661,-0.000414372789996526,6.40562580680324e-07
580,1.70157482263852,-0.000406379960050167,8.13571874404509e-07
581,1.69882532837494,-0.000416237228874221,9.87074744471494e-07
582,1.69897898550089,-0.000428303747206071,1.15998775988951e-06
583,1.69560893903815,-0.000422324245741135,1.33349491591602e-06
584,1.6920184244643,-0.000392929224594613,1.48797670031707e-06
585,1.68880748399529,-0.000341153282530242,1.62700487071906e-06
586,1.68697965963382,-0.000266199677233534,1.74203469821668e-06
587,1.67931601636108,-0.000166684958706909,1.81560386179936e-06
588,1.66842254983147,-3.60188477973195e-05,1.87344858162768e-06
589,1.66132929054232,0.000114363352582125,1.90356834014252e-06
590,1.66305185216908,0.000293620643115755,1.90276490697154e-06
591,1.669376203855,0.000489376636933316,1.89111748085971e-06
592,1.67893767413514,0.000695679458484251,1.8654988068502e-06
593,1.69134048337877,0.000906451038583944,1.8294244115746e-06
594,1.7042181732691,0.00110412078337479,1.77986621546144e-06
595,1.7170922906893,0.00127857363672878,1.71520589647864e-06
596,1.72976516573032,0.00140963089911095,1.63674806919453e-06
597,1.74291428386199,0.00149131842139803,1.54220722588222e-06
598,1.75787085079531,0.00151563451429697,1.4278832451488e-06
599,1.77421203746703,0.00147645289034548,1.28994973947448e-06
600,1.790836144623,0.00136896956630776,1.16221173835418e-06
601,1.80311024481247,0.00120977765089493,1.05140861076483e-06
602,1.81874552416693,0.00101722118399945,9.4683636086891e-07
603,1.82671054277076,0.00080023114386857,8.51910596251556e-07
604,1.83539693493757,0.000555758004243951,7.63130592911995e-07
605,1.84113593239621,0.000287548857353964,6.76999899863217e-07
606,1.84233790354894,4.59801465109359e-06,6.11750850133174e-07
607,1.83982871219474,-0.000283672777249035,5.6926004519628e-07
608,1.83481312482437,-0.000563917743672026,5.48662183166292e-07
609,1.82726859793256,-0.000821358927619673,5.40373325347774e-07
610,1.81783731620616,-0.00103286124418806,5.44789316447832e-07
611,1.80667378535689,-0.00118831103112529,5.87457821898732e-07
612,1.7939449537239,-0.00127955630060795,6.63575918213245e-07
613,1.7791832768106,-0.00130532896544096,7.6024416105594e-07
614,1.76245625926701,-0.00127193310517503,8.80894266212052e-07
615,1.74591433116421,-0.00118019579309475,1.03261275005287e-06
616,1.73102243196555,-0.0010518312922146,1.21515014555275e-06
617,1.71911451240633,-0.000888566063500379,1.41694145597767e-06
618,1.71097883727103,-0.00070871030466646,1.6147351489614e-06
619,1.70583478343474,-0.000523345793624388,1.81208996798251e-06
620,1.70362357597822,-0.000340146411568624,2.01231864009775e-06
621,1.70476101941588,-0.000168502998580537,2.20715671298675e-06
622,1.70937723754649,-1.64207986353563e-05,2.37472642084712e-06
623,1.71238627734365,0.000112578194919451,2.52815388029532e-06
624,1.7173242235868,0.000217111843612219,2.67182770097055e-06
625,1.72113775467777,0.000299711684148586,2.800780314733e-06
626,1.72339127661383,0.000364611146986585,2.90385357718522e-06
627,1.72520101323112,0.000413146965172039,2.97473068924858e-06
628,1.72719927588922,0.00046108666477809,3.0128634040305e-06
629,1.72969693891332,0.000519844587920427,3.0184349084597e-06
630,1.73345106557956,0.000596396418579652,3.00439911114882e-06
631,1.73845384646343,0.000690779750323952,2.96367792910461e-06
632,1.74377963484812,0.000796360882677887,2.89892067997264e-06
633,1.74985690041824,0.000903376622193885,2.82165382780107e-06
634,1.75835621598984,0.00099989106401927,2.74275846792541e-06
635,1.76921202758399,0.00107122921714163,2.67597235573675e-06
636,1.78170262568559,0.00109982119950177,2.60217143099873e-06
637,1.79521823776107,0.0010796522848267,2.52383847534704e-06
638,1.80824028271559,0.00100063168152088,2.43651752660326e-06
639,1.81994234336038,0.000861482603187074,2.34226126001453e-06
640,1.83359269943485,0.000665765045673427,2.24154884936524e-06
641,1.84349943633834,0.000421452774070677,2.13321687357826e-06
642,1.84903622307942,0.00014314808402262,2.01695463767565e-06
643,1.84956226038186,-0.000150995315856485,1.89911016380253e-06
644,1.84534830465769,-0.000442774510443546,1.7924643722828e-06
645,1.83702730116419,-0.000713427784670618,1.69476321299841e-06
646,1.82572752724649,-0.000943848794230186,1.59776820377331e-06
647,1.81215519449962,-0.00111793041933247,1.49906209475328e-06
648,1.79694259388536,-0.00121772913629443,1.40264630632692e-06
649,1.78108663489014,-0.00123936627571503,1.31599462073796e-06
650,1.76561969844165,-0.00118412313246703,1.24599734676468e-06
651,1.75111995784845,-0.00106070251716121,1.19615335274927e-06
652,1.73858618115079,-0.000880528845350744,1.15777466067558e-06
653,1.72982971738158,-0.000657541172816096,1.1309073757082e-06
654,1.72544279653775,-0.000418144981377055,1.12734321943736e-06
655,1.72429784499334,-0.000181275673685648,1.1517779946538e-06
656,1.72583830589779,3.50910840088376e-05,1.17854455718831e-06
657,1.72976044322698,0.000216372942172609,1.21041062603163e-06
658,1.73537197315172,0.000352241646970801,1.25519641585656e-06
659,1.74276939869268,0.000436379132557871,1.32079456688944e-06
660,1.75229841323613,0.000467796910171332,1.39429640777219e-06
661,1.75839423139782,0.000452148745698545,1.45293620216609e-06
662,1.76333720369726,0.000396988810332132,1.50947499766884e-06
663,1.76643382404788,0.000310334684254181,1.57008136770538e-06
664,1.76823598533652,0.00020240971899901,1.62062921692682e-06
665,1.76872894742383,8.53728617627255e-05,1.65218949146287e-06
666,1.76787334957859,-2.63340232370397e-05,1.6633171010573e-06
667,1.76563832414863,-0.000120247878487398,1.6594975610607e-06
668,1.76224199946364,-0.000187435324301993,1.62965024285953e-06
669,1.75839236146269,-0.000217209407224142,1.57374315486996e-06
670,1.75494351784657,-0.000204232438389556,1.47856760227512e-06
671,1.75239819821819,-0.000152724205902576,1.36398871057811e-06
672,1.75154285494537,-6.63953398041127e-05,1.23793114949309e-06
673,1.75196110559991,4.53860718169607e-05,1.10496508053432e-06
674,1.75226675522229,0.000168965362113654,9.76510174903793e-07
675,1.75313797403932,0.000325685072104344,8.46171607495685e-07
676,1.75591517540816,0.000500110169398556,7.22470566578088e-07
677,1.76101612493315,0.000673665327441046,6.13538693858709e-07
678,1.7691602815415,0.000824359292885678,5.20895338967634e-07
679,1.77981137741834,0.000961864574128786,4.48999997491579e-07
680,1.7920645457696,0.00109461506207175,3.98381198939974e-07
681,1.80544140942691,0.0011950427510986,3.67025951930615e-07
682,1.81761008245062,0.00127455129469104,3.46650554113108e-07
683,1.82873716524426,0.00132914647763027,3.40739912298867e-07
684,1.84175026818067,0.00134546304728487,3.53360934097806e-07
685,1.85575126636799,0.0013186627449394,3.78086986969041e-07
686,1.87196347668049,0.00124646343714149,4.14407594856375e-07
687,1.89064658815172,0.00113079966635266,4.61550396831974e-07
688,1.89635278071968,0.000980564557741928,5.15448665889804e-07
689,1.90102823854093,0.000808912729113466,5.62559812716193e-07
690,1.90818043041455,0.00062359199290268,6.00489873463474e-07
691,1.92257899977046,0.00043311916474544,6.33740898643051e-07
692,1.92962953513334,0.000249334786182224,6.57362765251227e-07
693,1.92595446017888,8.01144611926164e-05,6.64003651199534e-07
694,1.93014618251506,-5.86963934496623e-05,6.58772531140789e-07
695,1.92537757560931,-0.000149258955791747,6.436221086136e-07
696,1.91731142402108,-0.00019943176248372,6.21937144574907e-07
697,1.91198742988471,-0.000196143952333783,5.95969407534703e-07
698,1.90804431875448,-0.000130552452094774,5.70595998433112e-07
699,1.90562173258691,1.32539907672728e-05,5.48544018010604e-07
700,1.9049025759586,0.000209019115514691,5.29754308813019e-07
701,1.9060341081189,0.000405660517253735,5.16261706797851e-07
702,1.9081580325524,0.000626601884550442,5.04999273017712e-07
703,1.91406510341439,0.000841535531922649,4.97999538624736e-07
704,1.92448103851455,0.00101611245232726,4.79778604270886e-07
705,1.93713227839773,0.00111078359419789,4.48289887921227e-07
706,1.95358677359698,0.00111381986741598,4.13962920952366e-07
